TeamShort,url
CLE,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/vurtesrhhzesn2htntaz.png
CIN,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/nolnjp1pddfulojy9ntw.png
COL,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/nbobexclegoclxiaqd8d.png
OAK,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/syz3s9zvndtzy7rgy6xe.png
CHW,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/ssrimazd8zpepbrxknsn.png
KC,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/xiiu93kyzchtmqtuo31e.png
STL,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/o7nhko4i1alddei9oc8c.png
LAA,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/umujxui4mtrtdohkni8q.png
PIT,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/vapbx5rzl7dneqvrdm7g.png
WSH,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/kpgyvhd94ki9pqrub09e.png
DET,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/n4kgk2xdhd1qfqfedlpx.png
BOS,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/mjk6yvivzegbj8q5bmfp.png
SF,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/llstd4bj6eldbrnt3kpo.png
CHC,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/hrj3cvf8rnb9k4nlwaho.png
SEA,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/ueqggtzqioig3i5zlbcz.png
MIA,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/djo2zcgukk7gfzsohg32.png
MIL,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/iboeonovu5syizfo3ak9.png
TB,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/mtopckwkkniloyvhih6r.png
NYM,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/nyz3ya2fmugc737lsy2y.png
TOR,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/mg0mkbcjdmaqzmmen7tx.png
MIN,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/ky6iiadf18mgmtnjitzt.png
BAL,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/gjl0qmytzz24g4sywmua.png
LAD,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/mg43gl58wcfg9o0u8hbo.png
ATL,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/pgpielq3bfisco8oafc4.png
SD,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/jfgxjyhfzcm8cjcd8wpa.png
NYY,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/rwksshehouhzv5ul2iy2.png
PHI,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/ey1y1ivdh4afdfofzzjq.png
HOU,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/s18ofjjqfmtgtndtwlxz.png
ARI,https://img.mlbstatic.com/mlb-images/image/upload/t_1x1/t_w372/mlb/t2x7c0h3tomabxynfcef.png
TEX,https://img.mlbstatic.com/mlb-images/image/private/t_1x1/t_w372/mlb/b0mxrnb98qpwyrhvwvxf.png
